日期,sentiment_score,sentiment_extreme,trend_strength,trend_consistency,bollinger_width_pct,ma_slope,MACD,BIAS1,basis_rate,adjusted_basis,basis_ma20,basis_std20,basis_quantile,basis_regime,SD（标准差）,volume_log,持仓量,institution_position_change,（沪深300）换手率,OBV,cpi_yoy,ppi_yoy,cn_us_yield_spread,usdcnh_change_5d,即期汇率_美元兑离岸人民币_USDCNH_,capital_inflow_log,liquidity_proxy,收盘价_元_,涨跌幅,OBV_pct_change_5d,institution_position_change_log,sentiment_score_zscore_20d,basis_high_vol,obv_macd_interaction,OBV_diff_5d,OBV_lag5,sentiment_score_rank_60d,volume_log_std_20d,basis_rate_diff_5d,volume_log_zscore_20d,sentiment_score_pct_change_5d,trend_vol_regime,sentiment_score_acceleration,basis_rate_pct_change_5d,capital_inflow_log_pct_change_5d,basis_rate_lag1,extreme_sentiment_signal,trend_strength_lag1,sentiment_score_lag1,trend_strength_diff_5d,trend_strength_acceleration,capital_inflow_log_diff_5d,bollinger_width_pct_pct_change_5d,currency_basis_spread,basis_momentum,MACD_diff_10d,basis_rate_std_20d,trend_reliability,basis_rate_lag5,capital_trend_align,basis_std20_log,basis_rate_robust,sentiment_high_vol,sentiment_score_diff_5d,持仓量_diff_10d,OBV_lag1,adjusted_basis_lag5,volume_turnover_intensity,OBV_rank_60d,macro_basis_coupling,sentiment_score_lag5,trend_strength_pct_change_5d,trend_strength_lag5,MACD_lag5,MACD_rank_60d,MACD_lag1,bollinger_width_pct_diff_5d,adjusted_basis_diff_10d,adjusted_basis_lag1,basis_rate_zscore_20d,sentiment_score_std_20d,direction_target,volatility_target,regime_volatility,regime_trend,regime_composite,sentiment_change_next,target,return_next
2016-04-05,74.688,0,0.4391105771635192,1.0,16.96726786907147,0.0,12.0357,1.59,-0.8741734132624683,-0.4032786827757849,-31.055,11.409816410719086,0.9166666666666666,-1,70.15,9.85892732953822,35953,16.09090909090909,0.6,-72000.0,-89.54703832752612,1.4507772020725396,1.118,-0.498596259760975,6.4858,3.3545598988107987,-350.0,3236.2,0.0147,0.0,2.8385466900315786,0.6123431887630161,0.0,-3.832800958608071e-05,0.0,-72000.0,0.7333333333333333,0.1131720416481443,0.4016269573682429,0.707678024196763,0.2054714925553806,2.0,38.75099999999999,-0.314803919652173,0.9479812329863252,-0.4768290401047839,0,0.4601752194811627,69.0715,0.206148653410823,1.4788883160627249,1.6324899722601522,0.0142940165492517,0.201073242873339,-0.4391105771635192,-27.969100000000005,0.3701139613977074,0.7,-1.2758003706307113,3.3545598988107987,2.5184878054502864,-1.0714714016116167,0.0,12.7305,2150.0,-72000.0,-0.5386483132517428,5.915356397722932,0.925,-0.9773258760274396,61.9575,0.8849027776301455,0.2329619237526962,20.4994,0.4333333333333333,10.9084,0.2391125292656397,0.1157002813958993,-0.2271579226391632,0.3362674405516263,9.481773446987487,1,0.0068531209483238,中波,震荡,中波_0,0.7989999999999924,0,0.0009888140411593582
2016-04-06,75.487,0,0.3257294394871839,1.0,15.229966808914169,-0.0526315789473684,11.6937,0.83,-0.5596715441131073,-0.2516657377614417,-31.4175,11.187895656043864,0.7,-1,72.04,9.553462591225582,35149,0.8223350253807107,0.49,-72000.0,-89.54703832752612,1.4507772020725396,1.107,-0.1340110905730163,6.4833,3.4699426669466167,-300.0,3239.4,-0.0013,-0.0136986301369863,0.6001186597502903,0.7067081565297734,0.0,-3.723890140970214e-05,1000.0,-73000.0,0.8666666666666667,0.111590276074512,0.4522485589796761,-2.004226520406984,0.4368349924814891,2.0,53.56849999999997,-0.4469212120575978,-0.0348992305455198,-0.8741734132624683,0,0.4391105771635192,74.688,0.3032466263780921,1.4800024760524144,-0.1254773936010393,-0.0984384066918245,0.0337259999772735,-0.3257294394871839,-30.8493,0.3639165557866571,0.7,-1.0119201030927834,3.4699426669466167,2.500443299882669,-0.5727495019215261,0.0,22.949999999999996,806.0,-72000.0,-0.4841245301460461,4.681196669700535,0.9166666666666666,-0.6195563993332097,52.537,13.4879307543353,0.0224828131090918,11.3978,0.4833333333333333,12.0357,-1.6629076457634948,0.1224945264640829,-0.4032786827757849,1.232571464891434,9.436072347087569,0,0.0210440864243786,中波,强势下跌,中波_0,-10.846999999999994,0,-0.011298388590479713
2016-04-07,64.64,0,-0.0116519053213637,0.5,13.79294073235184,0.0,6.9397,-0.39,-0.2026351942050705,-0.0937590278278094,-30.710500000000003,11.571391889619704,0.85,0,69.22,9.786867777529649,34835,-1.9818731117824773,0.46,-72000.0,-89.54703832752612,1.4507772020725396,1.1849999999999998,0.1559580611788069,6.4862,3.2440990283776285,-900.0,3202.8,-0.0101,0.0,-1.0925516640564186,-0.4525843232172042,0.0,-2.2099660852673657e-05,0.0,-72000.0,0.8833333333333333,0.1155922353151334,0.6211892572055879,0.2500490532769556,-0.0047575790235413,1.0,16.521500000000046,-0.7540310998804509,-0.1105158579078263,-0.5596715441131073,0,0.3257294394871839,75.487,-0.642008544463665,-0.2091348201119427,-0.403070015858638,-0.2093423167888756,-0.0146224761980349,-0.0,-34.805699999999995,0.3772335470531896,0.35,-0.8238244514106584,1.6220495141888145,2.531423747547476,-0.0065784735388997,0.0,-0.3089999999999833,-97.0,-72000.0,-0.3988465563993542,4.501959177663639,0.9083333333333332,-0.2401227051330085,64.94899999999998,-1.0184846237793543,0.6303566391423012,12.028,0.45,11.6937,-3.651954859295495,0.3522305099851894,-0.2516657377614417,2.070620541025922,9.51093382293282,0,0.0147798742138364,中波,震荡,中波_0,-12.162500000000001,0,-0.007118771075309116
2016-04-08,52.4775,0,-0.166179692085635,0.5,13.448778880993832,0.0,0.8611,-1.03,-0.180188679245283,-0.0919890818431677,-28.2695,11.253941286219804,0.95,0,62.29,9.76513484172756,32868,2.252808988764045,0.41,-72000.0,-89.54703832752612,1.4507772020725396,1.277,0.2397784756276832,6.4798,3.1834061477745546,-1200.0,3180.0,-0.009,0.0,1.17951892728091,-1.7357052129670698,0.0,-2.7421960546186844e-06,0.0,-72000.0,0.6166666666666667,0.1156685536440954,0.6687614931144787,0.0591474663760769,-0.1972603368363085,1.0,-8.84749999999999,-0.7877511718450727,-0.1832052634528098,-0.2026351942050705,0,-0.0116519053213637,64.64,-0.6521730145777447,-0.5784304303067114,-0.7140309993251734,-0.250323645392169,-0.0220570018187449,-0.0,-33.3402,0.3597382585695302,0.35,-0.8489501723597618,1.5917030738872773,2.505847622894873,0.0290161275756991,0.0,-12.895499999999991,-1450.0,-72000.0,-0.4110773837469289,4.0037052851083,0.9,-0.2301009433962264,65.37299999999999,-1.3419382209481552,0.4859933224921097,11.2603,0.3833333333333333,6.9397,-4.4906676526094955,0.3318269737068658,-0.0937590278278094,2.0070420457154703,9.499884047768669,1,0.0155579065280975,中波,震荡,中波_0,11.452999999999996,1,0.010628930817610183
2016-04-11,63.930499999999995,0,0.0158764063521828,0.5,13.13789868667917,0.0,-0.7787,-0.02,-0.507187752815981,-0.3010156915786576,-27.0485,12.31398147378988,0.9666666666666668,-1,54.15,9.869602897269424,29580,-0.5360824742268041,0.51,-72000.0,-89.54703832752612,1.4507772020725396,1.1637,-0.0540740969625752,6.4691,3.51534121083958,150.0,3213.8,0.0157,0.0,-0.4292353274420763,-0.4750613617715867,0.0,2.4797910437017416e-06,0.0,-72000.0,0.45,0.115635868973952,-0.0303587127111971,0.9655507269570588,-0.0744301195138371,1.0,-4.4465,0.0636679190187867,0.0484032548246775,-0.180188679245283,0,-0.166179692085635,52.4775,-0.4442988131289799,-0.3366767153877474,0.1622981955091442,-0.2417981579962702,0.0162771516936809,-0.0158764063521828,-29.5797,0.3929546585378819,0.35,-0.4768290401047839,1.75767060541979,2.588814721694134,-0.4895232363052468,0.0,-5.141000000000005,-4725.0,-72000.0,-0.2271579226391632,5.033497477607406,0.8916666666666667,-0.5902143879519571,69.0715,-0.965499214907567,0.4601752194811627,10.9084,0.3166666666666666,0.8611,-4.189807418543589,0.1072379758466902,-0.0919890818431677,0.899556469987731,9.945451061983702,1,0.0099521054923182,中波,震荡,中波_0,-2.477499999999992,0,0.0004978530088990407
2016-04-12,61.453,0,0.0772790561074113,0.0,13.028020769986432,0.0,-2.3659,0.16,-0.094856005473658,-0.0630947442471091,-26.2795,12.48852293107548,0.8666666666666667,0,48.34,9.74953068725895,24317,-4.194148936170213,0.38,-72000.0,-89.51965065502183,1.7671517671517645,1.132,-0.1865614110826752,6.4737,3.157783093505586,0.0,3215.4,-0.0021,0.0,-1.6475327874867844,-0.7882569086600739,0.0,7.534272030684411e-06,0.0,-72000.0,0.5666666666666667,0.1182335152561868,0.7793174077888103,-0.1086755445758594,-0.1772038346186804,0.0,-25.9655,-0.8914906309954571,-0.0586594996783246,-0.507187752815981,0,0.0158764063521828,63.930499999999995,-0.3618315210561079,-0.5679801744669308,-0.1967768053052125,-0.2321674372964687,0.0117710445186411,0.0,-22.8653,0.3975887498493178,0.0,-0.8741734132624683,0.0,2.6018391706054884,0.1643325671381253,0.0,-13.235,-10613.0,-72000.0,-0.4032786827757849,3.7048216611584017,0.8833333333333333,-0.1073769981961808,74.688,-0.8240100327197686,0.4391105771635192,12.0357,0.3,-0.7787,-3.939247099085039,0.4755535690046337,-0.3010156915786576,1.856536900596312,9.60438675331402,1,0.0197441259687537,中波,震荡,中波_0,9.543499999999995,0,0.011258319338184997
2016-04-13,70.9965,0,0.3764816812449265,0.0,13.188710053650574,0.0555555555555555,-0.8043,1.21,-0.300775003075409,-0.2329680744886118,-25.2475,13.52367237379264,0.9833333333333332,0,41.98,9.863604700217085,17754,1.0891364902506964,0.8,-71000.0,-89.51965065502183,1.7671517671517645,1.2280000000000002,0.0323909120355514,6.4854,4.1084282531522405,100.0,3251.6,0.0156,-0.0138888888888888,0.7367508180420772,0.2199949354964047,0.0,2.525741112108162e-06,1000.0,-72000.0,0.5166666666666667,0.1133254043804434,0.2588965410376982,0.9621154438965052,-0.0594870639977743,0.0,-27.440499999999993,-0.4625865720008383,0.1840046500732131,-0.094856005473658,0,0.0772790561074113,61.453,0.0507522417577425,-0.2524943846203495,0.6384855862056238,-0.1340289693913736,-0.0075460484078524,0.0,-12.2021,0.4305432653976262,0.0,-0.5596715441131073,0.0,2.6757798957234855,-0.1622038504163682,0.0,-4.490499999999997,-16770.0,-72000.0,-0.2516657377614417,7.8908837601736685,0.875,-0.3693517037766023,75.487,0.1558110370301344,0.3257294394871839,11.6937,0.2833333333333333,-2.3659,-2.0412567552635945,0.2511564556574343,-0.0630947442471091,1.1567350584788676,9.708517949223337,1,0.0099718585586687,中波,强势上升,中波_0,2.944999999999993,0,0.005412719891745521
2016-04-14,73.94149999999999,0,0.32465592943563,1.0,13.31565973675642,0.0,1.0235,1.34,-0.2028019087238468,-0.1893203829434499,-24.3275,13.933338616426354,0.8833333333333333,0,35.02,9.418329675518716,8994,-0.6046153846153846,0.46,-71000.0,-89.51965065502183,1.7671517671517645,1.1258,0.1017544941568138,6.4928,3.604102850883506,300.0,3269.2,-0.0009,-0.0138888888888888,-0.4728840921110896,0.4815730288309812,0.0,-3.2140942785561407e-06,1000.0,-72000.0,0.7333333333333333,0.1159246868127286,-0.0001667145187762,-2.945505663341521,0.143896967821782,2.0,9.610499999999972,0.0008227322969749,0.1109718967752704,-0.300775003075409,0,0.3764816812449265,70.9965,0.3363078347569936,0.9783163792206586,0.3600038225058775,-0.0346032803922617,-0.019264199799985,0.0,-11.0045,0.4433493240001864,0.7,-0.2026351942050705,3.604102850883506,2.7035962045313178,-0.0068428413842638,0.0,9.30149999999999,-25702.0,-71000.0,-0.0937590278278094,4.332431650738609,1.0,-0.2283143888413067,64.64,-28.86290486246702,-0.0116519053213637,6.9397,0.2833333333333333,-0.8043,-0.4772809955954198,0.2095261734559042,-0.2329680744886118,1.2739118100881668,9.557947066928522,0,0.007165801828515,中波,震荡,中波_0,1.0955000000000013,0,-0.009665973326807742
2016-04-15,75.03699999999999,0,0.2613442237306974,1.0,12.899040911828758,-0.0555555555555555,1.7871,0.9,-1.0690017296763037,-1.0869974532978186,-23.2575,14.446299061660918,0.9166666666666666,-1,31.84,9.5859934857924,29583,0.0535405872193437,0.41,-71000.0,-89.51965065502183,1.7671517671517645,1.1525999999999998,0.0972252230007075,6.4861,1.4669983885348532,150.0,3237.6,-0.0091,-0.0138888888888888,0.0521564795943616,0.541563567587566,0.0,-5.612025290872183e-06,1000.0,-72000.0,0.8166666666666667,0.1382613302077556,-0.8888130504310207,-1.1592599662241794,0.4298890000476394,2.0,35.454999999999984,4.932679756318754,-0.539173350670194,-0.2028019087238468,0,0.32465592943563,73.94149999999999,0.4275239158163323,1.079696930394077,-1.7164077592397011,-0.0408764226127605,-0.1056835697980815,-0.2613442237306974,-9.4732,0.4591959799773212,0.7,-0.180188679245283,1.4669983885348532,2.737369431714195,-1.380420751700169,0.0,22.559499999999993,-4865.0,-71000.0,-0.0919890818431677,3.930257329174884,0.9916666666666668,-1.2321313936249074,52.4775,-2.5726604162680875,-0.166179692085635,0.8611,0.3166666666666666,1.0235,-0.5497379691650739,-0.6759200695508897,-0.1893203829434499,-0.7339796743923364,9.471786444731652,0,0.0154781300914901,中波,强势下跌,中波_0,-17.395999999999994,0,-0.014208055349641757
2016-04-18,57.641,0,-0.1604764147967142,0.5,11.679977840358248,-0.1111111111111111,-2.6374,-0.62,-1.1545933074320092,-1.2312061065417272,-24.928,13.672388849140564,0.5333333333333333,-1,29.93,9.618074237839386,31001,3.2333333333333334,0.4,-71000.0,-89.51965065502183,1.7671517671517645,1.1188999999999998,0.2195050316118107,6.4833,3.429357147456012,150.0,3191.6,-0.0115,-0.0138888888888888,1.442989704796436,-1.2986940886981868,0.0,8.28222007842107e-06,1000.0,-72000.0,0.8666666666666667,0.1308804433135342,-0.6474055546160281,-1.0141944126973634,-0.0983802723269799,1.0,-1.1484999999999914,1.2764613321625715,-0.024459663579295,-1.0690017296763037,0,0.2613442237306974,75.03699999999999,-0.176352821148897,0.2679459919800829,-0.085984063383568,-0.11097062636045,-0.2702559353370962,0.1604764147967142,-13.5458,0.4344299547854862,0.35,-0.507187752815981,1.714678573728006,2.6859674179669346,-1.5161477487169186,0.0,-6.289499999999997,-3991.0,-71000.0,-0.3010156915786576,3.8472296951357543,0.9833333333333332,-1.2918744516856748,63.930499999999995,-11.10785509244986,0.0158764063521828,-0.7787,0.3166666666666666,1.7871,-1.4579208463209223,-1.004048183902564,-1.0869974532978186,-0.8542300372858294,9.512708811733864,1,0.0168514690221136,中波,强势下跌,中波_0,-1.4889999999999972,0,0.0003133224714877425
2016-04-19,56.152,0,-0.2548430623861367,1.0,10.193661161966968,-0.0588235294117647,-5.9173,-0.67,-1.4314351938858612,-1.5142477960819154,-24.422500000000003,12.984534474763183,0.5,-1,30.18,9.591109700822296,31416,-0.4163197335553705,0.33,-71000.0,-89.51965065502183,1.7671517671517645,1.136,-0.0741461606191262,6.4689,3.211492636084349,300.0,3192.6,0.0,-0.0138888888888888,-0.3480617703158782,-1.331929899724679,0.0,1.858208116707401e-05,1000.0,-72000.0,0.4,0.1284637659769811,-1.3365791884122031,-1.1296330429561163,-0.0862610450262802,2.0,7.933999999999997,14.090612204657702,0.017008623134763,-1.1545933074320092,0,-0.1604764147967142,57.641,-0.332122118493548,0.0297094025625598,0.0537095425787628,-0.2175587265372786,0.1122756603054475,0.2548430623861367,-17.953,0.4104057124269514,0.7,-0.094856005473658,3.211492636084349,2.63795203863211,-1.9551502637082796,0.0,-5.301000000000002,-4537.0,-71000.0,-0.0630947442471091,3.1650662012713577,0.975,-1.6261103802543382,61.453,-4.29769895263636,0.0772790561074113,-2.3659,0.2166666666666666,-2.6374,-2.8343596080194633,-1.1109691133061306,-1.2312061065417272,-1.6212020214099263,9.506505312845244,0,0.0464877359702068,中波,强势下跌,中波_0,-23.264000000000003,0,-0.0243688529724988
2016-04-20,32.888,0,-0.8231551785069899,1.0,9.053762453514524,-0.1111111111111111,-15.2663,-2.48,-2.1263002439964045,-2.1193599321804824,-24.7455,13.444724449623864,0.3333333333333333,-1,31.25,9.9451567081141,32793,0.1373333333333333,0.66,-71000.0,-89.51965065502183,1.7671517671517645,1.0797,-0.0354642735991617,6.4831,4.006350884751469,2100.0,3114.8,-0.0239,0.0,0.1286863409613229,-3.917461225475014,0.0,4.794072055175536e-05,0.0,-71000.0,0.3666666666666666,0.1264695087841827,-1.8255252409209952,1.7731469720038078,-0.5367658969104111,1.0,-33.618,6.069404778505838,-0.0248458442282524,-1.4314351938858612,0,-0.2548430623861367,56.152,-1.1996368597519165,-1.250389101509659,-0.1020773684007716,-0.3135217609087944,0.0751615604899494,0.8231551785069899,-26.96,0.4250417267794065,0.7,-0.300775003075409,4.006350884751469,2.6703292579054367,-3.0570337557100444,0.0,-38.1085,-2356.0,-71000.0,-0.2329680744886118,6.563803427355306,0.9666666666666668,-2.2957663734429183,70.9965,-3.186441517645775,0.3764816812449265,-0.8043,0.1833333333333333,-5.9173,-4.13494760013605,-1.8676941944190408,-1.5142477960819154,-3.1755940862741667,8.764527357478952,1,0.021123595505618,中波,强势下跌,中波_0,-2.913999999999998,0,6.420958006936317e-05
2016-04-21,29.974,0,-0.7134972569835205,1.0,7.74412317279934,-0.0555555555555555,-20.9933,-1.74,-1.463884430176565,-1.4157093630639752,-26.4975,16.307075918140512,0.25,-1,32.21,9.784606038773523,32816,3.6381322957198448,0.43,-71000.0,-89.51965065502183,1.7671517671517645,1.0477000000000003,-0.0770083785115782,6.4878,3.522668423072089,2200.0,3115.0,0.0015,0.0,1.5343117627300753,-3.186156401450503,0.0,6.592520314412568e-05,0.0,-71000.0,0.1666666666666666,0.1354643960553761,-1.2610825214527182,0.371255535912399,-0.5946254809545384,1.0,-53.26899999999998,6.218297102765048,-0.0225949233916713,-2.1263002439964045,0,-0.8231551785069899,32.888,-1.0381531864191504,-1.374461021176144,-0.0814344278114171,-0.4184198660902594,0.1090214824932158,0.7134972569835205,-27.933,0.5205447198395575,0.7,-0.2028019087238468,3.522668423072089,2.851115430490155,-2.006606698005994,0.0,-43.96749999999999,-2019.0,-71000.0,-0.1893203829434499,4.207380596672615,0.9583333333333334,-1.5337117174959876,73.94149999999999,-3.197702836426977,0.32465592943563,1.0235,0.1666666666666666,-15.2663,-5.571536563957079,-1.321950335236166,-2.1193599321804824,-1.2099784376675824,10.90195126580424,1,0.0154717942187698,中波,强势下跌,中波_0,5.3919999999999995,0,0.008410914927768909
2016-04-22,35.366,0,-0.3963465810650419,1.0,6.301733205286493,-0.0555555555555555,-21.8016,-0.31,-1.072838405704826,-1.0780549879061103,-26.773000000000003,16.592841227469098,0.3333333333333333,-1,31.26,9.576401923549566,32165,1.0868852459016392,0.32,-71000.0,-89.51965065502183,1.7671517671517645,1.035,1.1701947241023136,6.562,3.251133893431726,2050.0,3141.2,0.0012,0.0,0.7356726413900495,-2.1153065043922075,0.0,6.846350544540261e-05,0.0,-71000.0,0.1333333333333333,0.1358473408482495,-0.0038366760285222,-1.1875315881469917,-0.5286858483148313,0.0,-62.230499999999985,0.0035890269603997,1.216180957552896,-1.463884430176565,0,-0.7134972569835205,29.974,-0.6576908047957393,-1.0852147206120717,1.784135504896873,-0.5114572278387273,-1.261534259139914,0.3963465810650419,-22.6627,0.5314426518805706,0.7,-1.0690017296763037,3.251133893431726,2.8674920708602656,-1.3865047675523332,0.0,-39.67099999999999,-703.0,-71000.0,-1.0869974532978186,3.0644486155358615,0.95,-1.1103877499044947,75.03699999999999,-2.516569126369741,0.2613442237306974,1.7871,0.1166666666666666,-20.9933,-6.5973077065422645,-0.9860659060629426,-1.4157093630639752,-0.4296370345514702,12.647362370012884,0,0.0164343266402353,中波,强势下跌,中波_0,-3.1750000000000043,0,-0.004329555583853284
2016-04-25,32.190999999999995,0,-0.4863196217667493,1.0,5.527133199342226,-0.0555555555555555,-22.9563,-0.34,-1.1008440977107048,-1.1010552893810268,-26.6055,16.500288187275885,0.5333333333333333,-1,31.27,9.574823750584915,31796,0.8346456692913387,0.28,-71000.0,-89.51965065502183,1.7671517671517645,1.0127,1.33728193975291,6.57,3.0989204313501597,1500.0,3127.6,-0.0033,0.0,0.6068513671071093,-2.038220634316874,0.0,7.208960672869401e-05,0.0,-71000.0,0.1833333333333333,0.1395059094946646,0.0537492097213043,-1.0863543693870938,-0.4415259971201055,0.0,-19.16050000000001,-0.0465525041374531,-0.0963552939800915,-1.072838405704826,0,-0.3963465810650419,35.366,-0.3258432069700351,-0.1494903858211381,-0.3304367161058521,-0.526785643355921,-1.4724213531586612,0.4863196217667493,-22.1776,0.528476872432178,0.7,-1.1545933074320092,3.0989204313501597,2.862217348638211,-1.4309148435785408,0.0,-25.450000000000003,2216.0,-71000.0,-1.2312061065417272,2.6809506501637768,0.9416666666666668,-1.114824817751631,57.641,2.0304741190959534,-0.1604764147967142,-2.6374,0.0666666666666666,-21.8016,-6.152844641016022,-0.8000395978023692,-1.0780549879061103,-0.4950035313075586,13.8480091343199,1,0.016608335984728,中波,强势下跌,中波_0,6.475500000000004,0,0.004923903312443967
2016-04-26,38.6665,0,-0.3034189291743857,0.5,5.258833196384544,0.0,-21.6494,0.47,-1.1504931594018453,-1.2295137290202742,-26.576,16.484972870050893,0.5166666666666667,-1,29.41,9.606669204464955,31839,0.710413694721826,0.24,-71000.0,-89.51965065502183,1.7671517671517645,0.9846,0.9445191609083636,6.53,3.1333832938478405,500.0,3143.0,0.0062,0.0,0.5367352679929241,-1.3236167890684498,0.0,6.798555219753133e-05,0.0,-71000.0,0.1333333333333333,0.1392484117115518,0.2809420344840159,-0.8612607587237885,-0.3113958541102721,0.0,-12.1845,-0.1962659823399714,-0.0243218188822453,-1.1008440977107048,0,-0.4863196217667493,32.190999999999995,-0.0485758667882489,0.283546251705299,-0.0781093422365084,-0.4841075141868066,-1.1612992756595426,0.3034189291743857,-19.2835,0.5283078947652037,0.35,-1.4314351938858612,1.5666916469239205,2.8613418189013755,-1.5096459316684394,0.0,-17.485500000000002,7522.0,-71000.0,-1.5142477960819154,2.3056006090715893,0.9333333333333332,-1.132775564747057,56.152,0.1906109051328504,-0.2548430623861367,-5.9173,0.05,-22.9563,-4.934827965582424,-1.1664189847731652,-1.1010552893810268,-0.5897451474586765,15.01269010826637,0,0.0115170516347814,中波,震荡,中波_0,-3.0109999999999957,0,-0.005472478523703361
2016-04-27,35.6555,0,-0.4932120372342748,1.0,5.307632576622677,-0.0588235294117647,-21.7032,-0.15,-1.2835114210762044,-1.5568489888688788,-26.3875,16.34519948035599,0.4666666666666667,-1,25.77,9.496289694082783,31568,0.6822977725674091,0.24,-71000.0,-89.51965065502183,1.7671517671517645,1.0446,1.047338464623393,6.551,2.932488913333309,-1300.0,3125.8,-0.0017,0.0,0.5201605807020423,-1.389979305616872,0.0,6.815450019185113e-05,0.0,-71000.0,0.2333333333333333,0.1414518437821902,0.8427888229202001,-1.5725784162717458,0.0841492337630749,0.0,40.876000000000005,-0.396363977900021,-0.2680399201940535,-1.1504931594018453,0,-0.3034189291743857,38.6665,0.3299431412727151,1.5295800010246317,-1.0738619714181596,-0.4137649840191754,-1.6305478296524134,0.4932120372342748,-20.8989,0.5235760173939308,0.7,-2.1263002439964045,2.932488913333309,2.853315781096773,-1.720579877260364,0.0,2.7675000000000054,13814.0,-71000.0,-2.1193599321804824,2.279109526579868,0.925,-1.3407560304562032,32.888,-0.4008273894008107,-0.8231551785069899,-15.2663,0.1,-21.6494,-3.746129876891848,-1.323880914380267,-1.2295137290202742,-0.8610982039030656,15.624332335208738,0,0.0140971421248237,中波,强势下跌,中波_0,-1.953000000000003,0,-0.0014716232644443883
2016-04-28,33.7025,0,-0.5561451425748554,1.0,5.392313668144221,-0.1176470588235294,-21.4426,-0.34,-1.261694220171729,-1.4710496275289644,-26.823,16.600108148030664,0.35,-1,26.77,9.56804278788476,32629,-0.2885906040268456,0.29,-71000.0,-89.51965065502183,1.7671517671517645,1.047,-0.0277443817626954,6.486,3.3411925677251264,-1500.0,3121.2,-0.0017,0.0,-0.2535490660823223,-1.3970523267161568,0.0,6.73361387175065e-05,0.0,-71000.0,0.1666666666666666,0.1494011859914539,0.202190210004836,-0.9192728440800414,0.1243911389871221,0.0,47.695999999999984,-0.1381189702116368,-0.0515165873002315,-1.2835114210762044,0,-0.4932120372342748,35.6555,0.1573521144086651,1.1955053008278156,-0.1814758553469624,-0.3036895788170927,0.0408133624580344,0.5561451425748554,-22.466099999999997,0.5319254843321709,0.7,-1.463884430176565,3.3411925677251264,2.8679050467996965,-1.6859832120309024,0.0,3.7285,23635.0,-71000.0,-1.4157093630639752,2.7747324084865803,0.9166666666666666,-1.3209938485198,29.974,-0.2205363971179211,-0.7134972569835205,-20.9933,0.0833333333333333,-21.7032,-2.351809504655119,-1.2817292445855144,-1.5568489888688788,-0.7810373702313221,16.33898971887642,1,0.0111892583120204,中波,强势下跌,中波_0,3.526999999999994,0,0.002178649237472907
2016-04-29,37.229499999999994,0,-0.479094077634302,1.0,5.440248697083295,-0.1176470588235294,-19.9413,-0.04,-0.9191176470588236,-1.0481224554093165,-27.478,16.834349470807048,0.3833333333333333,-1,27.43,9.432514653700355,31456,-0.3519245875883739,0.24,-71000.0,-89.51965065502183,1.7671517671517645,1.0583,-1.156659555013717,6.4861,3.021716734275957,-2100.0,3128.0,0.0026,0.0,-0.3015291976541329,-1.04501390648721,0.0,6.262161039274212e-05,0.0,-71000.0,0.1333333333333333,0.1483298368808272,0.1537207586460023,-1.7445207715796331,0.0526918509302718,0.0,41.53449999999999,-0.1432841682667129,-0.0705652755856229,-1.261694220171729,0,-0.5561451425748554,33.7025,-0.0827474965692601,0.5749433082264792,-0.2294171591557692,-0.1367059632864976,1.2123208528736245,0.479094077634302,-21.728399999999997,0.5399056040533818,0.7,-1.072838405704826,3.021716734275957,2.8811263432819945,-1.1427418004797036,0.0,1.8634999999999948,1873.0,-71000.0,-1.0780549879061103,2.263803516888085,0.9083333333333332,-0.972702205882353,35.366,0.2087756032785885,-0.3963465810650419,-21.8016,0.1166666666666666,-21.4426,-0.8614845082031986,0.0388749978885021,-1.4710496275289644,-0.0944318897851295,16.97307456377203,1,0.0293124999999999,中波,强势下跌,中波_0,23.97350000000001,1,0.023017902813299296
2016-05-03,61.203,0,0.1294439045341673,0.0,5.411453100739793,-0.1176470588235294,-11.9269,1.79,-0.423125,-0.485130760117135,-27.561,16.836427893425753,0.6166666666666667,0,27.91,9.698113926724004,32682,-0.8540772532188841,0.4,-71000.0,-89.86899563318778,2.182952182952169,1.0781999999999998,-0.4414003044139969,6.541,3.427125003672071,-2200.0,3200.0,0.022,0.0,-0.6173871346784097,0.4436301977809564,0.0,3.745401177421713e-05,0.0,-71000.0,0.1833333333333333,0.157986612753965,0.6777190977107048,0.1481152001461008,0.901245689789072,0.0,54.46200000000001,-0.6156358553586989,0.1059093253901057,-0.9191176470588236,0,-0.479094077634302,37.229499999999994,0.6157635263009166,0.9416067332709516,0.3282045723219111,-0.0209294935421856,0.2141368651962971,0.0,-9.2895,0.5400023591356912,0.0,-1.1008440977107048,0.0,2.8812428769139835,-0.3562205761622181,0.0,29.012000000000008,1681.0,-71000.0,-1.1010552893810268,3.8792455706896014,0.9,-0.4562133749999999,32.190999999999995,-1.26617043347729,-0.4863196217667493,-22.9563,0.1333333333333333,-19.9413,-0.1156800986024331,0.7460753464245922,-1.0481224554093165,0.8305811663531556,17.229608341819514,0,0.0096606235493382,中波,强势下跌,中波_0,3.373499999999993,0,-0.0036875000000000657
